filename,chroma_stft_mean,chroma_stft_var,harmony_mean,harmony_var,length,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc1_mean,mfcc1_var,mfcc20_mean,mfcc20_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,perceptr_mean,perceptr_var,rms_mean,rms_var,rolloff_mean,rolloff_var,spectral_bandwidth_mean,spectral_bandwidth_var,spectral_centroid_mean,spectral_centroid_var,tempo,zero_crossing_rate_mean,zero_crossing_rate_var
Lose Yourself (From '8 Mile' Soundtrack).m4a,0.4620382487773895,0.0836176127195358,9.91606884781504e-06,0.0428028404712677,7084032.0,12.573139190673828,148.55006408691406,-1.1843942403793335,109.775146484375,5.931619167327881,121.2799835205078,1.463411569595337,116.12301635742188,5.7761430740356445,103.8188247680664,-3.936772584915161,74.0884017944336,5.250108242034912,96.3460464477539,-9.629218101501465,72.51219940185547,3.850964546203613,95.03656768798828,-5.715744972229004,86.20667266845703,-80.22772216796875,12875.189453125,3.4105703830718994,107.77715301513672,96.3836441040039,1665.6563720703125,-7.43142557144165,854.72314453125,35.558109283447266,396.6439208984375,9.391745567321776,234.72813415527344,8.894354820251465,275.05194091796875,3.469903945922852,163.7158660888672,16.66280746459961,242.7600860595703,-4.193337440490723,135.78819274902344,-2.722062163229566e-05,0.0225978624075651,0.2721224129199981,0.0194912906736135,4385.500515276636,4397486.802039552,2200.0941079430654,461477.7474995156,2135.3650992064004,1063923.0399392976,172.265625,0.0940693924690142,0.0050077753086677
Lost Ones.m4a,0.422732800245285,0.0964559763669967,-2.988964752148604e-06,0.0112156057730317,7363584.0,9.88834285736084,175.27069091796875,-4.0907135009765625,115.8716812133789,5.745983600616455,103.1937255859375,-5.367090702056885,111.4316864013672,1.5801198482513428,74.28386688232422,-7.079999923706055,84.68453979492188,1.594864845275879,69.55178833007812,-6.5055999755859375,74.11930847167969,1.1999201774597168,74.94853210449219,-5.541458606719971,72.58383178710938,-135.09274291992188,12462.583984375,-2.996297597885132,109.94354248046876,95.4615707397461,1940.615966796875,2.492749214172364,869.2778930664062,17.050918579101562,484.7151184082031,-11.182188034057615,416.0611877441406,10.500513076782228,277.23419189453125,-5.275635719299316,270.8599853515625,6.360233306884766,192.63009643554688,-6.429588794708252,149.72366333007812,-3.79355187760666e-05,0.0185066740959882,0.1622932702302932,0.0121330264955759,4615.50877052662,4645091.061702988,2295.832984526196,290436.24202849745,2222.7181105052264,1214731.9770768203,95.703125,0.1066945623739831,0.0071048729970742
Love Hangover.m4a,0.3612256348133087,0.0876852422952652,0.0013562802923843,0.0035356548614799,10339840.0,6.340870380401611,55.16226577758789,-10.991116523742676,53.258392333984375,2.9496617317199707,52.25750732421875,-11.627242088317873,47.71813583374024,4.582356929779053,46.98819351196289,-10.634791374206545,41.52089309692383,0.91264009475708,42.07244873046875,-9.012989044189451,48.8403205871582,3.611804723739624,45.69875717163086,-7.222827911376953,61.095489501953125,-150.16452026367188,5431.509765625,5.51521635055542,58.4858512878418,91.89593505859376,811.4426879882812,12.52314567565918,422.8639831542969,20.18906784057617,177.21145629882812,-6.464262008666992,114.00196838378906,15.091863632202148,119.52197265625,-8.956067085266113,76.10904693603516,6.14270544052124,70.80522918701172,-10.12991714477539,59.51056671142578,0.0016007347730919,0.0019665830768644,0.081156812608242,0.0011176454136148,5646.203961431874,2586812.047952675,2649.7087157341184,181159.16994609463,2470.2203542013863,562276.1795714237,112.34714673913044,0.1094936855147677,0.0033246879151173
Many Rivers To Cross.m4a,0.3283874690532684,0.0928771719336509,-4.877599053543236e-07,0.015262589789927,3553280.0,5.006969451904297,119.81216430664062,-3.8811967372894287,101.85951232910156,-2.120168209075928,104.21450805664062,-3.5472772121429443,120.15990447998048,3.02333402633667,94.73983764648438,-3.775348424911499,123.76192474365234,4.377945423126221,128.7666015625,-3.2346110343933105,119.229736328125,0.8650790452957153,112.5769500732422,-4.279199123382568,104.33561706542967,-219.70361328125,13082.888671875,-0.8514382243156433,152.62721252441406,131.8873291015625,1495.83837890625,24.504976272583008,860.0020141601562,24.64525985717773,278.5621337890625,2.89905047416687,203.390365600586,9.380781173706056,173.98431396484375,-0.8075220584869385,159.2892303466797,10.698091506958008,171.28504943847656,-7.793184757232666,111.96878814697266,-2.825753836077638e-05,0.0029918116051703,0.1280801743268966,0.0058658896014094,2370.7122842304784,2968955.164048868,1683.3240340806735,337819.1708145074,1218.646233302246,439356.7427111837,135.99917763157896,0.0527520321954689,0.0010858163256327
Master Of Puppets.m4a,0.4500565230846405,0.0808628797531127,-0.0009533491684123,0.0057291616685688,11340288.0,6.350194931030273,72.80531311035156,-2.550536870956421,46.46734619140625,5.869865894317627,43.40258026123047,-7.878909587860107,44.996883392333984,-0.1249726638197898,44.517799377441406,-10.02522087097168,44.900909423828125,-0.1112362444400787,33.492069244384766,-12.231369972229004,34.131858825683594,3.9190850257873535,37.09154510498047,-4.259954929351807,40.81419372558594,-112.33952331542967,6335.556640625,-0.1294912248849868,41.3836669921875,60.11848831176758,639.846435546875,-18.595535278320312,320.5458068847656,58.65101623535156,369.3257141113281,-0.7979825735092163,89.27021789550781,16.563087463378906,109.87390899658205,-0.3994004726409912,75.99501037597656,14.27806568145752,65.2030258178711,-8.716763496398926,50.32634735107422,-0.0020664718467742,0.0022981178481131,0.0983421131968498,0.0012847288744524,5414.834042792396,1174091.2555564144,2361.8534046437226,114316.858779165,2837.463156289263,388973.2658771679,103.359375,0.1518775791831264,0.0031101543433185
Me Myself and I.m4a,0.4101373255252838,0.0933257788419723,5.32376667194967e-08,0.001527122920379,4863488.0,5.586808681488037,65.9217758178711,-5.92276668548584,62.79570388793945,6.421844482421875,54.754188537597656,-7.545021533966064,52.8676872253418,1.7269877195358276,57.041770935058594,-9.60354709625244,52.17579650878906,1.00770902633667,41.7912712097168,-10.602812767028809,43.331241607666016,0.2770944237709045,39.983158111572266,-9.529215812683104,42.780235290527344,-166.23426818847656,7329.3828125,-0.0753790438175201,45.79841613769531,79.44942474365234,888.1925048828125,8.99472427368164,580.7156372070312,18.57306671142578,331.7814636230469,-6.661465644836426,180.3974456787109,11.363932609558104,157.82440185546875,-8.954549789428711,105.46588134765624,7.329192638397217,78.84502410888672,-9.940035820007324,77.7245864868164,5.879045943402161e-07,0.0035107515286654,0.0730828791856765,0.0017078245291486,5895.600616776316,2685214.253433428,2694.8886117919246,155032.12906769666,2717.875606313611,877766.1335589522,117.45383522727272,0.1330982216282894,0.0066084562127781
Mind Playing Tricks on Me.m4a,0.4140452146530151,0.0924053266644477,-1.977879719561315e-06,0.0102933887392282,6808064.0,5.283427238464356,85.74077606201172,-4.095940113067627,79.52033996582031,3.468446969985962,86.20790100097656,-4.720269680023193,61.49165725708008,3.854594230651856,59.91723251342773,-4.778418064117432,57.655391693115234,3.4857914447784424,74.40018463134766,-4.982260227203369,60.84684753417969,0.7400311231613159,57.240840911865234,-1.8331966400146484,69.34490203857422,-159.2695770263672,6386.46875,2.2130494117736816,53.425514221191406,99.54076385498048,1049.9229736328125,-11.210892677307127,557.10400390625,41.81673812866211,358.37432861328125,8.556286811828613,258.951904296875,15.021648406982422,165.25270080566406,-4.63892936706543,129.09291076660156,12.615142822265623,81.90887451171875,0.7572868466377258,110.83588409423828,-2.4667184334248304e-05,0.0073299552313983,0.1252396702766418,0.0066266651265323,4132.314464507704,2507721.2646157728,2149.2083140791747,212992.7277496495,1981.0595632561424,640574.307338492,95.703125,0.0837952018160625,0.0036084575565895
Moonlight Sonata (Solo Piano).m4a,0.2280703336000442,0.0807681530714035,-6.522671810671454e-06,0.0105038853362202,2607104.0,-4.06709098815918,64.78076171875,-7.563961982727051,80.57054138183594,-7.27696418762207,80.34850311279297,-4.756851673126221,66.27462768554688,-4.234671592712402,55.73229217529297,0.8288925886154175,67.66249084472656,1.6940025091171265,64.62944793701172,-4.228279113769531,82.6385269165039,-2.664027690887451,98.16075134277344,2.7134673595428467,92.94805145263672,-261.3798828125,6688.72265625,1.4464147090911863,86.50959777832031,185.11129760742188,1810.35107421875,-20.651308059692383,428.4396362304688,8.6806058883667,237.7214813232422,8.918002128601074,107.07657623291016,-8.377979278564453,81.3742446899414,-3.63637900352478,72.98895263671875,-4.053333759307861,78.50619506835938,-3.5091726779937744,66.11724090576172,-2.860544736904557e-05,0.0001869974221335,0.0946368351578712,0.0024395070504397,1444.1853833156415,432520.2482637373,851.0458090665627,90730.19633818316,826.2440262810758,137197.50533218464,51.6796875,0.051862793448115,0.0012306581691337
Mozart - Eine Kleine Nachtmusik Mozart Instrumental Piano Music.m4a,0.2168520987033844,0.0847339183092117,-4.059207185491687e-06,0.0023533878847956,7345664.0,-18.21871757507324,120.52757263183594,-18.498676300048828,78.89824676513672,-16.142656326293945,74.2552261352539,-14.90061092376709,84.25484466552734,-12.347806930541992,78.49069213867188,-11.900748252868652,72.54570007324219,-10.78586483001709,69.22949981689453,-11.341683387756348,72.40412139892578,-10.961868286132812,64.93523406982422,-8.474515914916992,48.87001800537109,-308.75054931640625,2118.152587890625,-11.052452087402344,45.76706314086914,158.25477600097656,842.0939331054688,-18.2258529663086,218.82290649414065,7.270349979400635,180.9149169921875,-20.12157440185547,86.41546630859375,-8.201224327087402,53.50395584106445,-7.641854286193848,72.6375961303711,-12.313894271850586,67.49310302734375,-13.22555923461914,104.0600814819336,-2.702754318306688e-05,4.4821212213719264e-05,0.0467848852276802,0.000427847757237,1675.612024201435,617453.3478052716,1258.2443899367818,78119.51122346877,1016.679630023808,102398.81382639776,89.10290948275862,0.0503680077907199,0.0005242721552515
Ms. Jackson REMIX.m4a,0.3152957558631897,0.0950043350458145,1.997323352043168e-06,0.0416224151849746,5409792.0,-4.957367897033691,66.67809295654297,-8.104506492614746,43.38444519042969,-0.6730597615242004,70.8792495727539,3.324460983276367,64.05406951904297,8.980758666992188,70.68177795410156,0.1421176195144653,61.19321823120117,-1.02275812625885,96.4033203125,-4.539988994598389,49.82867050170898,-0.1302184611558914,46.98752975463867,-3.512230396270752,44.67915725708008,-240.97515869140625,14014.0751953125,1.292894959449768,39.566009521484375,137.37503051757812,4296.296875,22.962421417236328,873.1277465820312,12.966607093811035,134.09829711914062,16.653894424438477,140.9716033935547,10.12773609161377,129.01455688476562,-5.784924030303955,144.79734802246094,-1.0796020030975342,154.201171875,-7.774803161621094,88.21073150634766,-0.0001624128199182,0.0091232974082231,0.1793003380298614,0.0217372328042984,2615.744168442291,7480594.623009796,1617.6300897178205,756966.903289245,1366.2382647315796,1559821.2240209968,95.703125,0.0607433981528579,0.0063418630701019
My Babe.m4a,0.3199651837348938,0.0922335758805275,-1.6728247942410237e-07,0.007397782523185,3583488.0,3.990297317504883,80.68989562988281,-10.77115535736084,75.70809936523438,0.1109793931245803,69.99938201904297,-9.68946361541748,64.70365142822266,-0.8674013614654541,60.397010803222656,-7.315149784088135,68.26248168945312,0.9463940858840942,73.38816833496094,-6.857615947723389,69.38597106933594,0.232493981719017,45.85258865356445,-7.267483711242676,50.757572174072266,-192.7223358154297,13287.908203125,-0.1214617192745208,66.93599700927734,98.34945678710938,1306.892822265625,-2.006376981735229,706.6248779296875,38.93235778808594,280.2720947265625,-9.282662391662598,234.9541473388672,-0.1938339471817016,181.79815673828125,-2.007817506790161,116.71371459960938,4.27875566482544,83.95076751708984,-8.563602447509766,98.6150894165039,-1.527844688098412e-05,0.0020534619688987,0.0950676426291465,0.0030650007538497,4044.106274414063,2436382.63022861,2137.709992714272,243047.55878597763,1930.0357143344115,605801.441442177,78.30255681818181,0.0788240792410714,0.0029376902362083
My Hang-Up Is You.m4a,0.3732417523860931,0.0882788300514221,-2.757580841716845e-05,0.0053079416975378,2733568.0,-0.4789364635944366,107.98053741455078,-4.33066463470459,93.9008331298828,2.978708982467652,76.56563568115234,-6.092092514038086,61.60114669799805,-0.4872764647006988,57.51325988769531,-8.143366813659668,63.27804946899414,1.1112297773361206,64.19560241699219,-2.1783206462860107,51.13570785522461,2.062365770339966,59.76781845092773,-3.059289693832397,59.19878768920898,-186.3363494873047,4488.90576171875,1.8629087209701536,67.35501098632812,117.6012191772461,870.1434326171875,-5.4251909255981445,472.50396728515625,27.260820388793945,223.8858337402344,7.104647159576416,201.30430603027344,14.855079650878906,122.66596221923828,-1.5816857814788818,103.09953308105467,6.431152820587158,115.88172149658205,-7.689496994018555,86.12477111816406,-0.000259622989688,0.001747760688886,0.0860418900847435,0.0016137784114107,3503.427953827247,2388912.597079711,2052.6935370296846,207812.32827507093,1684.1828826680055,459453.7835431169,92.28515625,0.0657264966643258,0.0017872259799756
Night Fever (Bee Gees).m4a,0.4056031703948974,0.0890363678336143,-4.2002181288580687e-08,0.0075840754434466,4595712.0,6.117816925048828,78.62931823730469,-8.031268119812012,89.75025939941406,6.12291431427002,76.9837875366211,-3.586339235305786,65.33586120605469,5.937605857849121,70.26500701904297,-5.183314323425293,63.2331428527832,5.681909561157227,56.329532623291016,-4.356682300567627,40.16056442260742,5.237539291381836,44.19857406616211,-8.151572227478027,54.66140365600586,-129.25596618652344,5186.38134765625,3.0787549018859863,56.924800872802734,72.9769058227539,1078.268310546875,13.230457305908203,518.4598388671875,34.04034805297852,209.2615203857422,8.30350112915039,115.9050521850586,21.891889572143555,110.94525909423828,-0.0018909781938418,78.36408233642578,11.788949966430664,68.34210205078125,-5.550677299499512,67.83750915527344,-0.0001313969987677,0.008253569714725,0.124148242175579,0.0051314448937773,5974.01384810662,3325419.161930524,2716.7850190310173,231012.41588845148,2737.335631581926,891764.628362018,107.666015625,0.1275647683837863,0.0061377438694611
Nobody Knows You When You’re Down And Out.m4a,0.2437114715576172,0.095347374677658,-8.18213084130548e-06,0.0201415102928876,3972096.0,-21.73786163330078,166.42431640625,-23.497434616088867,80.40510559082031,-29.84270095825196,103.87459564208984,-21.354555130004883,72.67831420898438,-17.27023696899414,70.43904876708984,-15.60565948486328,83.42585754394531,-6.453280448913574,153.3319549560547,-3.591949701309204,175.12200927734375,-6.232139587402344,159.35023498535156,-5.6802849769592285,133.3872528076172,-275.2671813964844,6101.85791015625,-4.960688591003418,124.26788330078124,167.8888702392578,1197.8551025390625,-23.82256317138672,2347.505615234375,5.730817317962647,481.7432556152344,12.236863136291504,235.5353546142578,-26.68206024169922,237.62892150878903,-15.749977111816406,164.9166259765625,-15.23863410949707,100.9233627319336,-28.676681518554688,124.92962646484376,-1.8854935888157345e-06,0.0023583099246025,0.1476869434118271,0.0047180354595184,1464.1440270472194,968521.2738319358,757.9166495471344,90792.66620901629,868.8073352345673,271475.3625435024,172.265625,0.0594357661264338,0.0022158747765347
Nocturne Op 9 No 2.m4a,0.2833842635154724,0.083616979420185,-0.0003561429621186,0.0163193214684724,3873792.0,-4.536615371704102,120.75196838378906,-7.934586524963379,153.6682586669922,2.7240102291107178,183.7985076904297,-12.53424072265625,120.26692962646484,-3.492065668106079,138.11526489257812,-10.945237159729004,204.5660858154297,-0.9427828788757324,180.1669921875,-11.980834007263184,207.4027709960937,4.721552848815918,140.8866424560547,-7.030008792877197,149.43418884277344,-158.71536254882812,3468.77392578125,3.296178102493286,129.419677734375,99.39201354980467,481.1936340332031,5.959702491760254,237.59878540039065,31.822189331054688,218.44546508789065,9.375009536743164,120.55809783935548,20.157506942749023,87.01412200927734,-2.86524510383606,119.85030364990234,2.918554306030273,133.02655029296875,-5.840537071228027,100.20748901367188,-0.0007908752886578,0.0004145108105149,0.1276738047599792,0.0019960843492299,3901.564848808973,2001787.732903542,2215.139477079409,151699.1935583879,1828.3654851192289,271160.0562940409,129.19921875,0.1063350346281551,0.0010697694826056
Now That We've Found Love - A Tribute to Third World.m4a,0.4740941226482391,0.0842904224991798,-2.181475065299309e-05,0.0089505119249224,4881920.0,13.117119789123535,81.16975402832031,2.7182772159576416,69.92952728271484,9.337817192077637,72.09000396728516,-1.2938520908355713,52.64929962158203,6.884051322937012,54.73276901245117,-4.948379039764404,46.89065933227539,3.113929748535156,55.03904342651367,-5.271661281585693,47.79188919067383,6.323807716369629,63.4967155456543,-7.919773578643799,69.81033325195312,-195.19741821289065,7911.23486328125,5.088078498840332,60.742942810058594,80.91751098632812,894.1076049804688,36.97880554199219,559.872802734375,34.84547805786133,325.54656982421875,21.36223030090332,275.2095642089844,26.436752319335938,157.4315643310547,3.270076274871826,158.89686584472656,20.537805557250977,74.34051513671875,3.7769992351531982,98.07342529296876,4.983839608030394e-05,0.0034726867452263,0.1194777265191078,0.0031609656289219,5447.5052238310745,5145273.833485857,2768.6843598041555,317512.31826262415,2250.95881933312,1140044.7308300384,117.45383522727272,0.0650844189944683,0.0044912131080178
One Love.m4a,0.3930238485336303,0.0943870842456817,1.6291381825794815e-06,0.0212226212024688,3812352.0,9.952877044677734,143.69125366210938,-1.4073357582092283,118.09056854248048,3.5993812084198,92.9776611328125,-1.267356514930725,105.04823303222656,2.33777117729187,88.26856231689453,-1.86016047000885,79.52539825439453,0.0980892553925514,93.9015884399414,-6.193007469177246,85.94988250732422,1.744689702987671,73.08926391601562,-6.468225479125977,84.26769256591797,-137.73069763183594,11073.8681640625,2.634601354598999,90.7699737548828,95.62600708007812,1087.2000732421875,4.15037727355957,761.27001953125,9.576971054077148,482.80078125,11.284852981567385,390.1455078125,12.737549781799316,196.46563720703125,-0.2641522884368896,321.6983337402344,14.813474655151367,151.20941162109375,-4.8262434005737305,150.59298706054688,1.0540845323703252e-05,0.0081566702574491,0.1691295504570007,0.0080104516819119,4855.870314939111,5450640.377551232,2494.226169838658,419636.3153856245,2196.788723103816,965757.4327569748,151.99908088235293,0.0879170487066939,0.004332959618054
One.m4a,0.447815477848053,0.0855076760053634,-3.888287665176904e-06,0.0058342376723885,9788928.0,2.725087404251098,98.64659118652344,-3.345555067062378,75.5895767211914,4.430156707763672,67.36832427978516,-9.15041160583496,61.7812385559082,1.0621241331100464,69.21504211425781,-8.77420711517334,58.72251510620117,5.86165189743042,55.56880187988281,-9.815547943115234,45.446380615234375,1.444033980369568,55.645809173583984,-2.088719367980957,54.35079193115234,-139.2880096435547,11822.46875,-0.5036333799362183,63.85332107543945,61.58501052856445,861.4647216796875,-20.374366760253903,470.3319091796875,52.11508560180664,471.3099365234375,16.637920379638672,168.6230926513672,10.337055206298828,172.54556274414062,-2.672436714172364,98.1246566772461,16.644384384155273,93.65232849121094,-6.28259801864624,73.73594665527344,1.6969404896371998e-05,0.0033203235361725,0.0988167822360992,0.0028708393219858,5179.937021423085,2124665.563739969,2328.1758871293187,204189.3671787748,2721.938654889251,580948.205028798,107.666015625,0.1491818735290272,0.0035169092250265
Painkiller.m4a,0.4876037538051605,0.074227400124073,-3.560619745712757e-07,0.0306408032774925,8066560.0,13.899432182312012,50.430423736572266,-2.610420227050781,47.22946166992188,9.979666709899902,48.2626838684082,-6.755423545837402,58.315799713134766,8.29182243347168,57.96245193481445,-7.316445827484131,43.77330780029297,8.622759819030762,33.2715950012207,-5.1548171043396,33.98575592041016,10.609148979187012,47.11981201171875,-3.975193500518799,43.364383697509766,11.582459449768066,3188.32275390625,4.319780826568604,40.80599212646485,64.46685028076172,297.2740478515625,-11.119625091552734,322.61944580078125,50.33239364624024,167.9005126953125,-7.532725811004639,100.52017974853516,19.03060340881348,113.29796600341795,-3.617502212524414,109.21678924560548,14.418211936950684,65.69828796386719,-1.518559455871582,55.38713836669922,-3.1924060749588534e-05,0.0114514697343111,0.2526243329048157,0.0016118168132379,5823.80279517773,773605.6425724437,2526.406177508079,81678.69202447427,2977.223341573991,208242.3502465469,103.359375,0.1655692114809437,0.0018212141431136
Paranoid.m4a,0.4558987617492676,0.0770905017852783,4.3266712879130864e-08,0.0103697516024112,3704320.0,11.817458152770996,32.4649772644043,-2.229530572891236,33.444419860839844,12.709187507629396,39.01396560668945,-6.1455278396606445,38.08928298950195,4.198824405670166,50.26318359375,-4.3502397537231445,34.491580963134766,1.5643864870071411,35.00141525268555,-9.235316276550291,39.96916580200195,7.376726627349853,41.57427215576172,-2.136045455932617,49.00868606567383,-104.2755355834961,5281.623046875,5.571896553039551,34.51203918457031,95.06974029541016,648.2245483398438,-15.014448165893556,304.5342712402344,51.94356155395508,137.5169677734375,-2.857940196990967,102.85075378417967,13.289325714111328,79.88428497314453,-2.8219802379608154,61.04975891113281,9.75034523010254,44.45135498046875,2.0610880851745605,58.3675422668457,2.9531863674492342e-06,0.0028754593804478,0.1311878412961959,0.0012323098490014,4525.210373911692,957634.6591292996,2232.504232184062,98042.41680529788,2158.1725110632915,319804.45250206074,161.4990234375,0.0894455538064883,0.0033550211940518
Poker Face.m4a,0.4391749501228332,0.0895053297281265,-0.0011049240129068,0.0288914628326892,5236224.0,12.274507522583008,95.06483459472656,-4.960121154785156,76.57927703857422,7.136222839355469,72.89720153808594,-5.708126068115234,53.68776321411133,5.705840587615967,48.0251579284668,-5.589555740356445,45.70366668701172,4.33241605758667,51.44162368774414,-7.685521125793457,43.85979461669922,4.469405174255371,51.88801574707031,-6.982637882232666,52.78416442871094,-43.62805938720703,7566.3388671875,5.244376659393311,69.74650573730469,96.44283294677734,936.5877075195312,-7.790074348449707,520.0445556640625,26.23824882507324,275.3813781738281,-1.12742018699646,218.1542358398437,13.29586410522461,195.5528717041016,3.1563994884490967,110.580322265625,12.049271583557127,106.98310089111328,-1.808263778686524,69.7956314086914,0.0010175011120736,0.0312575250864028,0.2714952230453491,0.0106641082093119,4754.687254140747,2746084.517890183,2366.3232219632773,274203.5206104045,2203.9330408834567,518812.0701313525,117.45383522727272,0.0901989808155308,0.002278577492997
Purple Haze.m4a,0.4405719339847564,0.0828524529933929,-7.400884669550578e-07,0.0183042772114276,3766784.0,13.571978569030762,55.68911361694336,-2.5503220558166504,47.727447509765625,9.78102684020996,48.130279541015625,-7.981764316558838,40.92660903930664,-1.917414188385009,44.26889801025391,-2.9137206077575684,47.09538650512695,4.6932053565979,30.93600845336914,-16.85312843322754,42.058685302734375,1.887483716011048,36.23013305664063,1.6025176048278809,48.88664627075195,-54.2945671081543,8343.54296875,0.6645088195800781,47.19869995117188,92.7413558959961,702.5697021484375,-41.00929641723633,395.5305480957031,41.75403594970703,236.26622009277344,1.928377628326416,109.12252807617188,16.015914916992188,64.71307373046875,-2.3712306022644043,66.13174438476562,11.230693817138672,52.63529968261719,-7.040740966796875,62.813594818115234,4.773044565808959e-06,0.0086907995864748,0.1848387122154235,0.0049906666390597,4463.692828357527,1255787.9511968791,2084.59177755152,138042.8626711309,2336.751634183581,291398.98313514603,107.666015625,0.1364489941857502,0.0027443247746914
Purple Rain.m4a,0.3892066776752472,0.0839822739362716,-1.1467451486169011e-06,0.0148470113053917,11638784.0,7.243277072906494,66.81696319580078,-5.663349628448486,53.62155151367188,2.808521270751953,59.6659049987793,-3.984046697616577,48.74092864990234,1.5519051551818848,47.61151123046875,-5.372806072235107,46.08417892456055,2.127166986465454,41.48973846435547,-6.59635066986084,45.16209411621094,2.6199607849121094,40.20150375366211,-7.604145050048828,49.05116271972656,-91.06586456298828,10406.4453125,2.190995454788208,45.011695861816406,98.52302551269533,1104.954345703125,-26.213632583618164,520.1109008789062,37.59571075439453,208.0237579345703,-6.198131561279297,147.1627655029297,16.044208526611328,158.68380737304688,-6.192270278930664,92.50829315185548,9.245798110961914,76.38934326171875,-7.367292881011963,56.33329391479492,-1.861167220340576e-05,0.0030717467889189,0.1409389078617096,0.0039129196666181,4338.92148524275,2055090.2207151635,2072.793064710141,230062.1417125567,2170.0624998698604,486770.8689867026,112.34714673913044,0.1155353811776932,0.0025472615707328
Ride of the Valkyries.m4a,0.3061368465423584,0.0871592685580253,-1.587057028018535e-07,0.0029706854838877,6249984.0,-4.665975093841553,81.45396423339844,-11.36771011352539,89.61511993408203,-4.275328636169434,75.65837097167969,-11.022113800048828,72.06526184082031,-4.507268905639648,54.00871276855469,-8.096372604370117,48.83372497558594,-2.5780179500579834,38.50870895385742,-4.869074821472168,48.83704376220703,-4.10091495513916,63.47672653198242,-4.690659523010254,104.07893371582033,-208.7324066162109,6946.58984375,2.488783597946167,122.55619049072266,126.04683685302734,805.2347412109375,-40.242130279541016,495.9194030761719,9.153054237365724,179.57972717285156,-12.298359870910645,121.53064727783205,-0.905056357383728,93.2186279296875,-14.518962860107422,92.14494323730467,-11.069374084472656,119.3222198486328,-14.29890251159668,81.57789611816406,4.554544830170926e-06,0.0003178102197125,0.0561920516192913,0.0010437462478876,2990.3627308136824,984706.1306885498,1644.4312605111086,147157.58552990342,1630.7618782538884,192981.2093030293,103.359375,0.0961666482147976,0.0011266312080071
Ring My Bell.m4a,0.3942769169807434,0.0993822962045669,2.944095456314244e-07,0.0018454503733664,5220352.0,9.583855628967283,108.23954010009766,-8.054131507873535,172.04188537597656,5.96980094909668,130.26177978515625,-4.457903861999512,120.30747985839844,2.664871454238892,95.10350799560548,-11.772781372070312,120.52352142333984,-4.134966373443604,65.9599609375,-8.839706420898438,105.13533020019533,0.9657554626464844,134.9571075439453,-3.361080884933472,103.86863708496094,-189.28794860839844,13561.521484375,3.177349328994751,105.6862335205078,48.84692001342773,764.09033203125,-9.044133186340332,597.6115112304688,40.558502197265625,405.4425659179688,11.971549987792969,218.89227294921875,12.735203742980955,224.68267822265625,-2.82808518409729,117.01446533203124,14.924226760864258,129.4474334716797,-8.609256744384766,128.640625,-2.7741574740502983e-05,0.0042422320693731,0.0737282931804657,0.0021888697519898,6006.535707020907,2382550.773697813,2579.685856429945,191591.77745077148,2934.3128007650257,764524.3239826956,129.19921875,0.1398002801835098,0.0048103937369493
Round Midnight.m4a,0.2542994320392608,0.0930540636181831,-0.0013199411332607,0.0055407234467566,4287488.0,-5.702882289886475,65.63600158691406,-4.635495185852051,72.55050659179688,-3.2846014499664307,82.21881866455078,-2.7537851333618164,81.24658966064453,-3.2019176483154297,69.64414978027344,-4.0934648513793945,78.70487976074219,-5.03123664855957,67.13636016845703,-3.402010440826416,63.12588119506836,-5.6952290534973145,69.04827117919922,-4.8984150886535645,85.19512939453125,-274.217529296875,5934.49365234375,-2.419840335845948,84.760498046875,153.58384704589844,1505.407470703125,0.1148311719298362,460.5483093261719,24.33590507507324,205.63555908203125,-10.345613479614258,146.97122192382812,7.308117866516113,118.21365356445312,-6.421924591064453,85.48551177978516,-11.03564167022705,76.3685073852539,-11.350815773010254,73.11431121826172,-0.0007037580362521,0.0004999940865673,0.0751142352819442,0.0015327365836128,1948.727885960821,1832843.1729111928,1426.1315860130887,190359.70372140885,1112.1515474737207,359918.8138667425,61.5234375,0.0550197644589552,0.0015269029804653
